Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2020-01-02,AMZN,93.75,94.90049743652344,93.2074966430664,94.90049743652344,94.90049743652344,80580000
2020-01-02,APTV,95.94000244140625,96.33999633789062,95.01000213623047,96.30999755859375,96.06566619873047,1655300
2020-01-02,AZO,1194.8599853515625,1197.5799560546875,1179.6099853515625,1189.739990234375,1189.739990234375,212200
2020-01-02,BBWI,14.753436088562012,14.761520385742188,13.961195945739746,14.139045715332031,13.30351448059082,9148976
2020-01-02,BBY,88.38999938964844,88.44000244140625,86.95999908447266,87.30999755859375,75.50392150878906,2447500
2020-01-02,BKNG,2068.39990234375,2077.409912109375,2053.219970703125,2074.580078125,2074.580078125,329000
2020-01-02,BWA,38.73239517211914,38.77640914916992,38.16020965576172,38.68838119506836,36.004581451416016,1351045
2020-01-02,CCL,51.349998474121094,51.66999816894531,50.72999954223633,51.310001373291016,50.718055725097656,4201000
2020-01-02,CMG,839.969970703125,859.1900024414062,837.530029296875,858.1900024414062,858.1900024414062,487300
2020-01-02,CZR,60.2599983215332,60.33000183105469,59.16999816894531,59.5099983215332,59.5099983215332,1576400
2020-01-02,DHI,52.95000076293945,53.11000061035156,52.130001068115234,52.56999969482422,50.422603607177734,3492000
2020-01-02,DPZ,293.7900085449219,295.1000061035156,292.1300048828125,293.3999938964844,281.1299743652344,500000
2020-01-02,DRI,109.80000305175781,112.26000213623047,109.38999938964844,112.26000213623047,100.41694641113281,2745500
2020-01-02,EBAY,36.40999984741211,36.5,36.13999938964844,36.29999923706055,33.94134521484375,4979300
2020-01-02,ETSY,44.709999084472656,45.61000061035156,44.709999084472656,45.189998626708984,45.189998626708984,2152300
2020-01-02,EXPE,108.87000274658203,111.1500015258789,108.77999877929688,110.9800033569336,110.5691909790039,3481200
2020-01-02,F,9.289999961853027,9.420000076293945,9.1899995803833,9.420000076293945,8.077004432678223,43425700
2020-01-02,GM,37.0,37.380001068115234,36.54999923706055,37.380001068115234,36.37382888793945,7454400
2020-01-02,GPC,106.5999984741211,106.83999633789062,104.80999755859375,105.80999755859375,94.73224639892578,815100
2020-01-02,GRMN,97.62000274658203,98.47000122070312,97.37999725341797,98.33999633789062,88.90853881835938,828000
2020-01-02,HAS,106.16999816894531,106.18000030517578,104.30000305175781,105.33000183105469,90.92479705810547,1043200
2020-01-02,HD,219.0800018310547,219.75999450683594,217.83999633789062,219.66000366210938,199.49563598632812,3935700
2020-01-02,HTL,16700.0,18900.0,16700.0,18900.0,18900.0,830
2020-01-02,KMX,87.97000122070312,89.51000213623047,87.80999755859375,89.51000213623047,89.51000213623047,2038800
2020-01-02,LEN,56.06999969482422,56.16999816894531,55.310001373291016,55.810001373291016,52.804893493652344,3149200
2020-01-02,LKQ,35.91999816894531,36.02000045776367,35.22999954223633,35.79999923706055,34.19295120239258,1673800
2020-01-02,LOW,120.05000305175781,120.45999908447266,119.26000213623047,120.45999908447266,111.6543960571289,2788800
2020-01-02,LULU,232.89999389648438,233.47000122070312,231.77000427246094,233.4199981689453,233.4199981689453,1449300
2020-01-02,LVS,69.87999725341797,70.94000244140625,69.79000091552734,70.80000305175781,68.89232635498047,5299600
2020-01-02,MAR,151.5,152.60000610351562,151.02999877929688,151.49000549316406,148.39720153808594,1905600
2020-01-02,MCD,198.0,200.8000030517578,197.80999755859375,200.7899932861328,183.17498779296875,3554200
2020-01-02,MGM,33.52000045776367,33.70000076293945,33.290000915527344,33.65999984741211,33.379642486572266,3466700
2020-01-02,MHK,136.5500030517578,137.4499969482422,134.0399932861328,134.7899932861328,134.7899932861328,585200
